               Verbos
 To eat | Comer / to drink | beber, tomar

             New Words

 water | água
 coffee | café
 milk | leite
 tea | chá
 juice | suco
 bread | pão
 cracker | biscoito / bolacha salgada
 cookie | biscoito / bolacha doce
 pancake | panqueca
 ham | presunto
 cheese | queijo
 butter | manteiga
 I | eu
 you | você
 and | e
